timestamp,label,confidence
2026-04-18 18:57:38,UNKNOWN,113.82
2026-04-18 18:57:43,UNKNOWN,86.57
2026-04-18 18:57:44,thane,79.43
2026-04-18 18:57:44,thane,73.58
2026-04-18 18:57:45,thane,79.17
2026-04-18 18:57:45,thane,73.97
2026-04-18 18:57:45,thane,79.72
2026-04-18 18:57:45,thane,75.18
2026-04-18 18:57:45,thane,76.37
2026-04-18 18:57:45,thane,78.96
2026-04-18 18:57:45,thane,77.52
2026-04-18 18:57:45,thane,77.56
2026-04-18 18:57:45,thane,78.66
2026-04-18 18:57:45,thane,79.5
2026-04-18 18:57:45,thane,77.42
2026-04-18 18:57:45,thane,78.37
2026-04-18 18:57:46,thane,76.91
2026-04-18 18:57:46,thane,77.29
2026-04-18 18:57:46,thane,77.18
2026-04-18 18:57:46,thane,71.56
2026-04-18 18:59:29,UNKNOWN,113.82
2026-04-18 18:59:34,UNKNOWN,88.63
2026-04-18 18:59:56,UNKNOWN,113.82
2026-04-18 19:00:01,UNKNOWN,91.42
2026-04-18 19:00:06,UNKNOWN,85.1
2026-04-18 19:00:06,thane,79.43
2026-04-18 19:00:07,thane,73.58
2026-04-18 19:00:07,thane,79.17
2026-04-18 19:00:07,thane,73.97
2026-04-18 19:00:07,thane,79.72
2026-04-18 19:00:07,thane,75.18
2026-04-18 19:00:08,thane,76.37
2026-04-18 19:00:08,thane,78.96
2026-04-18 19:00:08,thane,77.52
2026-04-18 19:00:08,thane,77.56
2026-04-18 19:00:08,thane,78.66
2026-04-18 19:00:08,thane,79.5
2026-04-18 19:00:08,thane,77.42
2026-04-18 19:00:09,thane,78.37
2026-04-18 19:00:09,thane,76.91
2026-04-18 19:00:09,thane,77.29
2026-04-18 19:00:09,thane,77.18
2026-04-18 19:00:09,thane,71.56
2026-04-18 19:02:23,UNKNOWN,86.39
2026-04-18 19:02:28,UNKNOWN,89.44
2026-04-18 19:02:34,UNKNOWN,89.49
